"REF_DATE","GEO","DGUID","Products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-04","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.09","","","","2"
"2021-05","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.11","","","","2"
"2021-06","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.07","","","","2"
"2021-07","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.07","","","","2"
"2021-08","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.16","","","","2"
"2021-09","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.22","","","","2"
"2021-10","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.29","","","","2"
"2021-11","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.07","","","","2"
"2021-12","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.15","","","","2"
"2022-01","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.27","","","","2"
"2022-02","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.42","","","","2"
"2022-03","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.68","","","","2"
"2022-04","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.29","","","","2"
"2022-05","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.47","","","","2"
"2022-06","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.41","","","","2"
"2022-07","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.34","","","","2"
"2022-08","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.49","","","","2"
"2022-09","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.40","","","","2"
"2022-10","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.21","","","","2"
"2022-11","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.33","","","","2"
"2022-12","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.29","","","","2"
"2023-01","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.26","","","","2"
"2023-02","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.35","","","","2"
"2023-03","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.91","","","","2"
"2023-04","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.53","","","","2"
"2023-05","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.73","","","","2"
"2023-06","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.80","","","","2"
"2023-07","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.95","","","","2"
"2023-08","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.93","","","","2"
"2023-09","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","5.05","","","","2"
"2023-10","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.68","","","","2"
"2023-11","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","5.07","","","","2"
"2023-12","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","5.11","","","","2"
"2024-01","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","5.23","","","","2"
"2024-02","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","5.70","","","","2"
"2024-03","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","6.03","","","","2"
"2024-04","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","6.00","","","","2"
"2024-05","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","5.85","","","","2"
"2024-06","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","6.05","","","","2"
"2024-07","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","5.88","","","","2"
"2024-08","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","5.91","","","","2"
"2024-09","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","6.00","","","","2"
"2024-10","Nova Scotia","2016A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","5.81","","","","2"
"2017-01","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","5.90","","","","2"
"2017-02","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.04","","","","2"
"2017-03","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","5.45","","","","2"
"2017-04","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","5.79","","","","2"
"2017-05","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","5.82","","","","2"
"2017-06","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.16","","","","2"
"2017-07","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","5.49","","","","2"
"2017-08","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.49","","","","2"
"2017-09","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","5.77","","","","2"
"2017-10","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.19","","","","2"
"2017-11","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.30","","","","2"
"2017-12","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.42","","","","2"
"2018-01","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.43","","","","2"
"2018-02","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.23","","","","2"
"2018-03","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.66","","","","2"
"2018-04","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.41","","","","2"
"2018-05","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","5.87","","","","2"
"2018-06","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.35","","","","2"
"2018-07","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.59","","","","2"
"2018-08","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.21","","","","2"
"2018-09","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.56","","","","2"
"2018-10","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.29","","","","2"
"2018-11","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.31","","","","2"
"2018-12","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.17","","","","2"
"2019-01","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.44","","","","2"
"2019-02","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","5.91","","","","2"
"2019-03","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","5.71","","","","2"
"2019-04","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.46","","","","2"
"2019-05","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.10","","","","2"
"2019-06","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.28","","","","2"
"2019-07","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.43","","","","2"
"2019-08","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.55","","","","2"
"2019-09","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.21","","","","2"
"2019-10","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.23","","","","2"
"2019-11","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.01","","","","2"
"2019-12","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.20","","","","2"
"2020-01","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.10","","","","2"
"2020-02","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.13","","","","2"
"2020-03","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.33","","","","2"
"2020-04","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","5.97","","","","2"
"2020-05","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.24","","","","2"
"2020-06","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","5.79","","","","2"
"2020-07","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.46","","","","2"
"2020-08","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.48","","","","2"
"2020-09","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.63","","","","2"
"2020-10","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.04","","","","2"
"2020-11","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.36","","","","2"
"2020-12","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.31","","","","2"
"2021-01","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.29","","","","2"
"2021-02","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.54","","","","2"
"2021-03","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","5.98","","","","2"
"2021-04","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.44","","","","2"
"2021-05","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.41","","","","2"
"2021-06","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.45","","","","2"
"2021-07","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.62","","","","2"
"2021-08","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.44","","","","2"
"2021-09","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.72","","","","2"
"2021-10","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.09","","","","2"
"2021-11","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.53","","","","2"
"2021-12","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.63","","","","2"
"2022-01","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.91","","","","2"
"2022-02","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.14","","","","2"
"2022-03","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.92","","","","2"
"2022-04","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.94","","","","2"
"2022-05","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.19","","","","2"
"2022-06","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.26","","","","2"
"2022-07","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.49","","","","2"
"2022-08","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.55","","","","2"
"2022-09","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.67","","","","2"
"2022-10","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.91","","","","2"
"2022-11","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.11","","","","2"
"2022-12","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.03","","","","2"
"2023-01","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.46","","","","2"
"2023-02","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.64","","","","2"
"2023-03","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.36","","","","2"
"2023-04","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.38","","","","2"
"2023-05","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.68","","","","2"
"2023-06","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.74","","","","2"
"2023-07","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","8.00","","","","2"
"2023-08","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.80","","","","2"
"2023-09","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.78","","","","2"
"2023-10","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.63","","","","2"
"2023-11","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.62","","","","2"
"2023-12","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.76","","","","2"
"2024-01","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.88","","","","2"
"2024-02","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.26","","","","2"
"2024-03","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.01","","","","2"
"2024-04","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","6.62","","","","2"
"2024-05","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.43","","","","2"
"2024-06","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.49","","","","2"
"2024-07","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.83","","","","2"
"2024-08","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.99","","","","2"
"2024-09","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.82","","","","2"
"2024-10","Nova Scotia","2016A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.41","","","","2"
"2017-01","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.69","","","","2"
"2017-02","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.75","","","","2"
"2017-03","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.59","","","","2"
"2017-04","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.73","","","","2"
"2017-05","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.56","","","","2"
"2017-06","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.59","","","","2"
"2017-07","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.55","","","","2"
"2017-08","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.60","","","","2"
"2017-09","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.63","","","","2"
"2017-10","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.57","","","","2"
"2017-11","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.62","","","","2"
"2017-12","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.65","","","","2"
"2018-01","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.68","","","","2"
"2018-02","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.62","","","","2"
"2018-03","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.52","","","","2"
"2018-04","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.65","","","","2"
"2018-05","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.70","","","","2"
"2018-06","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.74","","","","2"
"2018-07","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.84","","","","2"
"2018-08","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.80","","","","2"
"2018-09","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.67","","","","2"
"2018-10","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.61","","","","2"
"2018-11","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.40","","","","2"
"2018-12","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.48","","","","2"
"2019-01","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.56","","","","2"
"2019-02","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.32","","","","2"
"2019-03","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.29","","","","2"
"2019-04","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.43","","","","2"
"2019-05","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.62","","","","2"
"2019-06","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.57","","","","2"
"2019-07","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.75","","","","2"
"2019-08","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.47","","","","2"
"2019-09","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.47","","","","2"
"2019-10","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.25","","","","2"
"2019-11","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.56","","","","2"
"2019-12","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.59","","","","2"
"2020-01","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.60","","","","2"
"2020-02","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.34","","","","2"
"2020-03","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.68","","","","2"
"2020-04","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.67","","","","2"
"2020-05","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.76","","","","2"
"2020-06","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.68","","","","2"
"2020-07","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.80","","","","2"
"2020-08","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.11","","","","2"
"2020-09","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.64","","","","2"
"2020-10","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.85","","","","2"
"2020-11","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.43","","","","2"
"2020-12","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.79","","","","2"
"2021-01","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.57","","","","2"
"2021-02","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.80","","","","2"
"2021-03","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.85","","","","2"
"2021-04","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.68","","","","2"
"2021-05","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.67","","","","2"
"2021-06","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.91","","","","2"
"2021-07","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.97","","","","2"
"2021-08","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.81","","","","2"
"2021-09","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.93","","","","2"
"2021-10","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.00","","","","2"
"2021-11","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.82","","","","2"
"2021-12","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.95","","","","2"
"2022-01","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.97","","","","2"
"2022-02","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.98","","","","2"
"2022-03","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.08","","","","2"
"2022-04","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.15","","","","2"
"2022-05","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","3.96","","","","2"
"2022-06","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.19","","","","2"
"2022-07","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.42","","","","2"
"2022-08","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.34","","","","2"
"2022-09","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.52","","","","2"
"2022-10","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.62","","","","2"
"2022-11","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.34","","","","2"
"2022-12","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.46","","","","2"
"2023-01","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.47","","","","2"
"2023-02","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.52","","","","2"
"2023-03","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.48","","","","2"
"2023-04","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.56","","","","2"
"2023-05","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.61","","","","2"
"2023-06","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.57","","","","2"
